,cov,sleep
0,1.0,0.23
1,1.0,0.203333333333
2,1.0,0.213333333333
3,1.0,0.186666666667
4,1.0,0.213333333333
5,1.0,0.213333333333
6,1.0,0.24
7,1.0,0.193333333333
8,1.0,0.196666666667
9,1.0,0.2
10,1.0,0.223333333333
11,1.0,0.206666666667
12,1.0,0.176666666667
13,1.0,0.21
14,1.0,0.22
15,1.0,0.186666666667
16,1.0,0.203333333333
17,1.0,0.193333333333
18,1.0,0.206666666667
19,1.0,0.21
20,1.0,0.19
21,1.0,0.216666666667
22,1.0,0.216666666667
23,1.0,0.196666666667
24,1.0,0.196666666667
25,1.0,0.216666666667
26,1.0,0.216666666667
27,1.0,0.22
28,1.0,0.226666666667
29,1.0,0.17
30,1.0,0.216666666667
31,1.0,0.193333333333
32,1.0,0.193333333333
33,1.0,0.206666666667
34,1.0,0.203333333333
35,1.0,0.206666666667
36,1.0,0.183333333333
37,1.0,0.206666666667
38,1.0,0.21
39,1.0,0.196666666667
40,1.0,0.206666666667
41,1.0,0.213333333333
42,1.0,0.193333333333
43,1.0,0.213333333333
44,1.0,0.226666666667
45,1.0,0.216666666667
46,1.0,0.203333333333
47,1.0,0.25
48,1.0,0.196666666667
49,1.0,0.196666666667
50,1.0,0.213333333333
51,1.0,0.2
52,1.0,0.22
53,1.0,0.216666666667
54,1.0,0.19
55,1.0,0.19
56,1.0,0.196666666667
57,1.0,0.21
58,1.0,0.223333333333
59,1.0,0.196666666667
60,1.0,0.193333333333
61,1.0,0.226666666667
62,1.0,0.2
63,1.0,0.193333333333
64,1.0,0.21
65,1.0,0.203333333333
66,1.0,0.203333333333
67,1.0,0.203333333333
68,1.0,0.22
69,1.0,0.22
70,1.0,0.236666666667
71,1.0,0.18
72,1.0,0.19
73,1.0,0.22
74,1.0,0.193333333333
75,1.0,0.203333333333
76,1.0,0.2
77,1.0,0.196666666667
78,1.0,0.196666666667
79,1.0,0.25
80,1.0,0.193333333333
81,1.0,0.206666666667
82,1.0,0.22
83,1.0,0.21
84,1.0,0.203333333333
85,1.0,0.196666666667
86,1.0,0.22
87,1.0,0.183333333333
88,1.0,0.21
89,1.0,0.22
90,1.0,0.22
91,1.0,0.186666666667
92,1.0,0.203333333333
93,1.0,0.176666666667
94,1.0,0.19
95,1.0,0.216666666667
96,1.0,0.21
97,1.0,0.18
98,1.0,0.193333333333
99,1.0,0.2
100,1.0,0.196666666667
101,1.0,0.203333333333
102,1.0,0.223333333333
103,1.0,0.213333333333
104,1.0,0.21
105,1.0,0.186666666667
106,1.0,0.193333333333
107,1.0,0.193333333333
108,1.0,0.206666666667
109,1.0,0.196666666667
110,1.0,0.203333333333
111,1.0,0.2
112,1.0,0.193333333333
113,1.0,0.206666666667
114,1.0,0.22
115,1.0,0.226666666667
116,1.0,0.206666666667
117,1.0,0.196666666667
118,1.0,0.226666666667
119,1.0,0.233333333333
120,1.0,0.213333333333
121,1.0,0.196666666667
122,1.0,0.18
123,1.0,0.216666666667
124,1.0,0.223333333333
125,1.0,0.223333333333
126,1.0,0.183333333333
127,1.0,0.19
128,1.0,0.183333333333
129,1.0,0.233333333333
130,1.0,0.21
131,1.0,0.2
132,1.0,0.216666666667
133,1.0,0.226666666667
134,1.0,0.23
135,1.0,0.223333333333
136,1.0,0.183333333333
137,1.0,0.236666666667
138,1.0,0.22
139,1.0,0.196666666667
140,1.0,0.196666666667
141,1.0,0.22
142,1.0,0.216666666667
143,1.0,0.21
144,1.0,0.203333333333
145,1.0,0.213333333333
146,1.0,0.166666666667
147,1.0,0.203333333333
148,1.0,0.203333333333
149,1.0,0.21
150,1.0,0.21
151,1.0,0.226666666667
152,1.0,0.223333333333
153,1.0,0.25
154,1.0,0.206666666667
155,1.0,0.193333333333
156,1.0,0.196666666667
157,1.0,0.19
158,1.0,0.19
159,1.0,0.2
160,1.0,0.23
161,1.0,0.19
162,1.0,0.213333333333
163,1.0,0.2
164,1.0,0.196666666667
165,1.0,0.22
166,1.0,0.196666666667
167,1.0,0.21
168,1.0,0.206666666667
169,1.0,0.216666666667
170,1.0,0.193333333333
171,1.0,0.196666666667
172,1.0,0.206666666667
173,1.0,0.19
174,1.0,0.206666666667
175,1.0,0.22
176,1.0,0.193333333333
177,1.0,0.203333333333
178,1.0,0.19
179,1.0,0.216666666667
180,1.0,0.19
181,1.0,0.19
182,1.0,0.196666666667
183,1.0,0.216666666667
184,1.0,0.196666666667
185,1.0,0.236666666667
186,1.0,0.206666666667
187,1.0,0.206666666667
188,1.0,0.193333333333
189,1.0,0.233333333333
190,1.0,0.2
191,1.0,0.206666666667
192,1.0,0.206666666667
193,1.0,0.193333333333
194,1.0,0.21
195,1.0,0.18
196,1.0,0.23
197,1.0,0.193333333333
198,1.0,0.196666666667
199,1.0,0.223333333333
