,cov,sleep
0,1.0,0.0833333333333
1,1.0,0.0833333333333
2,1.0,0.0833333333333
3,1.0,0.0833333333333
4,1.0,0.0833333333333
5,1.0,0.0833333333333
6,1.0,0.0833333333333
7,1.0,0.0833333333333
8,1.0,0.0833333333333
9,1.0,0.0833333333333
10,1.0,0.0833333333333
11,1.0,0.0833333333333
12,1.0,0.0833333333333
13,1.0,0.0833333333333
14,1.0,0.0833333333333
15,1.0,0.0833333333333
16,1.0,0.0833333333333
17,1.0,0.0833333333333
18,1.0,0.0833333333333
19,1.0,0.0833333333333
20,1.0,0.0833333333333
21,1.0,0.0833333333333
22,1.0,0.0833333333333
23,1.0,0.0833333333333
24,1.0,0.0833333333333
25,1.0,0.0833333333333
26,1.0,0.0833333333333
27,1.0,0.0833333333333
28,1.0,0.0833333333333
29,1.0,0.0833333333333
30,1.0,0.0833333333333
31,1.0,0.0833333333333
32,1.0,0.0833333333333
33,1.0,0.0833333333333
34,1.0,0.0833333333333
35,1.0,0.0833333333333
36,1.0,0.0833333333333
37,1.0,0.0833333333333
38,1.0,0.0833333333333
39,1.0,0.0833333333333
40,1.0,0.0833333333333
41,1.0,0.0833333333333
42,1.0,0.0833333333333
43,1.0,0.0833333333333
44,1.0,0.0833333333333
45,1.0,0.0833333333333
46,1.0,0.0833333333333
47,1.0,0.0833333333333
48,1.0,0.0833333333333
49,1.0,0.0833333333333
50,1.0,0.0833333333333
51,1.0,0.0833333333333
52,1.0,0.0833333333333
53,1.0,0.0833333333333
54,1.0,0.0833333333333
55,1.0,0.0833333333333
56,1.0,0.0833333333333
57,1.0,0.0833333333333
58,1.0,0.0833333333333
59,1.0,0.0833333333333
60,1.0,0.0833333333333
61,1.0,0.0833333333333
62,1.0,0.0833333333333
63,1.0,0.0833333333333
64,1.0,0.0833333333333
65,1.0,0.0833333333333
66,1.0,0.0833333333333
67,1.0,0.0833333333333
68,1.0,0.0833333333333
69,1.0,0.0833333333333
70,1.0,0.0833333333333
71,1.0,0.0833333333333
72,1.0,0.0833333333333
73,1.0,0.0833333333333
74,1.0,0.0833333333333
75,1.0,0.0833333333333
76,1.0,0.0833333333333
77,1.0,0.0833333333333
78,1.0,0.0833333333333
79,1.0,0.0833333333333
80,1.0,0.0833333333333
81,1.0,0.0833333333333
82,1.0,0.0833333333333
83,1.0,0.0833333333333
84,1.0,0.0833333333333
85,1.0,0.0833333333333
86,1.0,0.0833333333333
87,1.0,0.0833333333333
88,1.0,0.0833333333333
89,1.0,0.0833333333333
90,1.0,0.0833333333333
91,1.0,0.0833333333333
92,1.0,0.0833333333333
93,1.0,0.0833333333333
94,1.0,0.0833333333333
95,1.0,0.0833333333333
96,1.0,0.0833333333333
97,1.0,0.0833333333333
98,1.0,0.0833333333333
99,1.0,0.0833333333333
100,1.0,0.0833333333333
101,1.0,0.0833333333333
102,1.0,0.0833333333333
103,1.0,0.0833333333333
104,1.0,0.0833333333333
105,1.0,0.0833333333333
106,1.0,0.0833333333333
107,1.0,0.0833333333333
108,1.0,0.0833333333333
109,1.0,0.0833333333333
110,1.0,0.0833333333333
111,1.0,0.0833333333333
112,1.0,0.0833333333333
113,1.0,0.0833333333333
114,1.0,0.0833333333333
115,1.0,0.0833333333333
116,1.0,0.0833333333333
117,1.0,0.0833333333333
118,1.0,0.0833333333333
119,1.0,0.0833333333333
120,1.0,0.0833333333333
121,1.0,0.0833333333333
122,1.0,0.0833333333333
123,1.0,0.0833333333333
124,1.0,0.0833333333333
125,1.0,0.0833333333333
126,1.0,0.0833333333333
127,1.0,0.0833333333333
128,1.0,0.0833333333333
129,1.0,0.0833333333333
130,1.0,0.0833333333333
131,1.0,0.0833333333333
132,1.0,0.0833333333333
133,1.0,0.0833333333333
